27.000000	-60.000000	-5.000000	
27.000000	-60.000000	-4.000000	
27.000000	-60.000000	-3.000000	
27.000000	-60.000000	-2.000000	
27.000000	-60.000000	-1.000000	
27.000000	-60.000000	0.000000	
27.000000	-59.000000	0.000000	
27.000000	-58.000000	0.000000	
27.000000	-57.000000	0.000000	
27.000000	-56.000000	0.000000	
27.000000	-55.000000	0.000000	
27.000000	-54.000000	0.000000	
27.000000	-53.000000	0.000000	
27.000000	-52.000000	0.000000	
27.000000	-51.000000	0.000000	
27.000000	-50.000000	0.000000	
28.000000	-50.000000	-1.000000	
28.000000	-50.000000	-2.000000	
28.000000	-50.000000	-3.000000	
28.000000	-50.000000	-4.000000	
28.000000	-50.000000	-5.000000	
28.000000	-50.000000	-6.000000	
28.000000	-50.000000	-7.000000	
28.000000	-50.000000	-8.000000	
28.000000	-50.000000	-9.000000	
28.000000	-50.000000	-10.000000	
28.000000	-50.061558	-10.782172	
28.000000	-50.244717	-11.545085	
28.000000	-50.544967	-12.269952	
28.000000	-50.954915	-12.938926	
28.000000	-51.464466	-13.535534	
28.000000	-52.061074	-14.045085	
28.000000	-52.730048	-14.455033	
28.000000	-53.454915	-14.755283	
28.000000	-54.217828	-14.938442	
28.000000	-55.000000	-15.000000	
28.000000	-55.782172	-14.938442	
28.000000	-56.545085	-14.755283	
28.000000	-57.269952	-14.455033	
28.000000	-57.938926	-14.045085	
28.000000	-58.535534	-13.535534	
28.000000	-59.045085	-12.938926	
28.000000	-59.455033	-12.269952	
28.000000	-59.755283	-11.545085	
28.000000	-59.938442	-10.782172	
28.000000	-60.000000	-10.000000	
28.000000	-60.000000	-9.000000	
28.000000	-60.000000	-8.000000	
28.000000	-60.000000	-7.000000	
28.000000	-60.000000	-6.000000	
28.000000	-60.000000	-5.000000	
28.000000	-60.000000	-4.000000	
28.000000	-60.000000	-3.000000	
28.000000	-60.000000	-2.000000	
28.000000	-60.000000	-1.000000	
28.000000	-60.000000	0.000000	
28.000000	-59.000000	0.000000	
28.000000	-58.000000	0.000000	
28.000000	-57.000000	0.000000	
28.000000	-56.000000	0.000000	
28.000000	-55.000000	0.000000	
28.000000	-54.000000	0.000000	
28.000000	-53.000000	0.000000	
28.000000	-52.000000	0.000000	
28.000000	-51.000000	0.000000	
28.000000	-50.000000	0.000000	
29.000000	-50.000000	-1.000000	
29.000000	-50.000000	-2.000000	
29.000000	-50.000000	-3.000000	
29.000000	-50.000000	-4.000000	
29.000000	-50.000000	-5.000000	
29.000000	-50.000000	-6.000000	
29.000000	-50.000000	-7.000000	
29.000000	-50.000000	-8.000000	
29.000000	-50.000000	-9.000000	
29.000000	-50.000000	-10.000000	
29.000000	-50.061558	-10.782172	
29.000000	-50.244717	-11.545085	
29.000000	-50.544967	-12.269952	
29.000000	-50.954915	-12.938926	
29.000000	-51.464466	-13.535534	
29.000000	-52.061074	-14.045085	
29.000000	-52.730048	-14.455033	
29.000000	-53.454915	-14.755283	
29.000000	-54.217828	-14.938442	
29.000000	-55.000000	-15.000000	
29.000000	-55.782172	-14.938442	
29.000000	-56.545085	-14.755283	
29.000000	-57.269952	-14.455033	
29.000000	-57.938926	-14.045085	
29.000000	-58.535534	-13.535534	
29.000000	-59.045085	-12.938926	
29.000000	-59.455033	-12.269952	
29.000000	-59.755283	-11.545085	
29.000000	-59.938442	-10.782172	
29.000000	-60.000000	-10.000000	
29.000000	-60.000000	-9.000000	
29.000000	-60.000000	-8.000000	
29.000000	-60.000000	-7.000000	
29.000000	-60.000000	-6.000000	
29.000000	-60.000000	-5.000000	
29.000000	-60.000000	-4.000000	
29.000000	-60.000000	-3.000000	
29.000000	-60.000000	-2.000000	
29.000000	-60.000000	-1.000000	
29.000000	-60.000000	0.000000	
29.000000	-59.000000	0.000000	
29.000000	-58.000000	0.000000	
29.000000	-57.000000	0.000000	
29.000000	-56.000000	0.000000	
29.000000	-55.000000	0.000000	
29.000000	-54.000000	0.000000	
29.000000	-53.000000	0.000000	
29.000000	-52.000000	0.000000	
29.000000	-51.000000	0.000000	
29.000000	-50.000000	0.000000	
30.000000	-50.000000	-1.000000	
30.000000	-50.000000	-2.000000	
30.000000	-50.000000	-3.000000	
30.000000	-50.000000	-4.000000	
30.000000	-50.000000	-5.000000	
30.000000	-50.000000	-6.000000	
30.000000	-50.000000	-7.000000	
30.000000	-50.000000	-8.000000	
30.000000	-50.000000	-9.000000	
30.000000	-50.000000	-10.000000	
30.000000	-50.061558	-10.782172	
30.000000	-50.244717	-11.545085	
30.000000	-50.544967	-12.269952	
30.000000	-50.954915	-12.938926	
30.000000	-51.464466	-13.535534	
30.000000	-52.061074	-14.045085	
30.000000	-52.730048	-14.455033	
30.000000	-53.454915	-14.755283	
30.000000	-54.217828	-14.938442	
30.000000	-55.000000	-15.000000	
30.000000	-55.782172	-14.938442	
30.000000	-56.545085	-14.755283	
30.000000	-57.269952	-14.455033	
30.000000	-57.938926	-14.045085	
30.000000	-58.535534	-13.535534	
30.000000	-59.045085	-12.938926	
30.000000	-59.455033	-12.269952	
30.000000	-59.755283	-11.545085	
30.000000	-59.938442	-10.782172	
30.000000	-60.000000	-10.000000	
30.000000	-60.000000	-9.000000	
30.000000	-60.000000	-8.000000	
30.000000	-60.000000	-7.000000	
30.000000	-60.000000	-6.000000	
30.000000	-60.000000	-5.000000	
30.000000	-60.000000	-4.000000	
30.000000	-60.000000	-3.000000	
30.000000	-60.000000	-2.000000	
30.000000	-60.000000	-1.000000	
30.000000	-60.000000	0.000000	
30.000000	-59.000000	0.000000	
30.000000	-58.000000	0.000000	
30.000000	-57.000000	0.000000	
30.000000	-56.000000	0.000000	
30.000000	-55.000000	0.000000	
30.000000	-54.000000	0.000000	
30.000000	-53.000000	0.000000	
30.000000	-52.000000	0.000000	
30.000000	-51.000000	0.000000	
30.000000	-50.000000	0.000000	
31.000000	-50.000000	-1.000000	
31.000000	-50.000000	-2.000000	
31.000000	-50.000000	-3.000000	
31.000000	-50.000000	-4.000000	
31.000000	-50.000000	-5.000000	
31.000000	-50.000000	-6.000000	
31.000000	-50.000000	-7.000000	
31.000000	-50.000000	-8.000000	
31.000000	-50.000000	-9.000000	
31.000000	-50.000000	-10.000000	
31.000000	-50.061558	-10.782172	
31.000000	-50.244717	-11.545085	
31.000000	-50.544967	-12.269952	
31.000000	-50.954915	-12.938926	
31.000000	-51.464466	-13.535534	
31.000000	-52.061074	-14.045085	
31.000000	-52.730048	-14.455033	
31.000000	-53.454915	-14.755283	
31.000000	-54.217828	-14.938442	
31.000000	-55.000000	-15.000000	
31.000000	-55.782172	-14.938442	
31.000000	-56.545085	-14.755283	
31.000000	-57.269952	-14.455033	
31.000000	-57.938926	-14.045085	
31.000000	-58.535534	-13.535534	
31.000000	-59.045085	-12.938926	
31.000000	-59.455033	-12.269952	
31.000000	-59.755283	-11.545085	
31.000000	-59.938442	-10.782172	
31.000000	-60.000000	-10.000000	
31.000000	-60.000000	-9.000000	
31.000000	-60.000000	-8.000000	
31.000000	-60.000000	-7.000000	
31.000000	-60.000000	-6.000000	
31.000000	-60.000000	-5.000000	
31.000000	-60.000000	-4.000000	
31.000000	-60.000000	-3.000000	
31.000000	-60.000000	-2.000000	
31.000000	-60.000000	-1.000000	
31.000000	-60.000000	0.000000	
31.000000	-59.000000	0.000000	
31.000000	-58.000000	0.000000	
31.000000	-57.000000	0.000000	
31.000000	-56.000000	0.000000	
31.000000	-55.000000	0.000000	
31.000000	-54.000000	0.000000	
31.000000	-53.000000	0.000000	
31.000000	-52.000000	0.000000	
31.000000	-51.000000	0.000000	
31.000000	-50.000000	0.000000	
32.000000	-50.000000	-1.000000	
32.000000	-50.000000	-2.000000	
32.000000	-50.000000	-3.000000	
32.000000	-50.000000	-4.000000	
32.000000	-50.000000	-5.000000	
32.000000	-50.000000	-6.000000	
32.000000	-50.000000	-7.000000	
32.000000	-50.000000	-8.000000	
32.000000	-50.000000	-9.000000	
32.000000	-50.000000	-10.000000	
32.000000	-50.061558	-10.782172	
32.000000	-50.244717	-11.545085	
32.000000	-50.544967	-12.269952	
32.000000	-50.954915	-12.938926	
32.000000	-51.464466	-13.535534	
32.000000	-52.061074	-14.045085	
32.000000	-52.730048	-14.455033	
32.000000	-53.454915	-14.755283	
32.000000	-54.217828	-14.938442	
32.000000	-55.000000	-15.000000	
32.000000	-55.782172	-14.938442	
32.000000	-56.545085	-14.755283	
32.000000	-57.269952	-14.455033	
32.000000	-57.938926	-14.045085	
32.000000	-58.535534	-13.535534	
32.000000	-59.045085	-12.938926	
32.000000	-59.455033	-12.269952	
32.000000	-59.755283	-11.545085	
32.000000	-59.938442	-10.782172	
32.000000	-60.000000	-10.000000	
32.000000	-60.000000	-9.000000	
32.000000	-60.000000	-8.000000	
32.000000	-60.000000	-7.000000	
32.000000	-60.000000	-6.000000	
32.000000	-60.000000	-5.000000	
32.000000	-60.000000	-4.000000	
32.000000	-60.000000	-3.000000	
32.000000	-60.000000	-2.000000	
32.000000	-60.000000	-1.000000	
32.000000	-60.000000	0.000000	
32.000000	-59.000000	0.000000	
32.000000	-58.000000	0.000000	
32.000000	-57.000000	0.000000	
32.000000	-56.000000	0.000000	
32.000000	-55.000000	0.000000	
32.000000	-54.000000	0.000000	
32.000000	-53.000000	0.000000	
32.000000	-52.000000	0.000000	
32.000000	-51.000000	0.000000	
32.000000	-50.000000	0.000000	
33.000000	-50.000000	-1.000000	
33.000000	-50.000000	-2.000000	
33.000000	-50.000000	-3.000000	
33.000000	-50.000000	-4.000000	
33.000000	-50.000000	-5.000000	
33.000000	-50.000000	-6.000000	
33.000000	-50.000000	-7.000000	
33.000000	-50.000000	-8.000000	
33.000000	-50.000000	-9.000000	
33.000000	-50.000000	-10.000000	
33.000000	-50.061558	-10.782172	
33.000000	-50.244717	-11.545085	
33.000000	-50.544967	-12.269952	
33.000000	-50.954915	-12.938926	
33.000000	-51.464466	-13.535534	
33.000000	-52.061074	-14.045085	
33.000000	-52.730048	-14.455033	
33.000000	-53.454915	-14.755283	
33.000000	-54.217828	-14.938442	
33.000000	-55.000000	-15.000000	
33.000000	-55.782172	-14.938442	
33.000000	-56.545085	-14.755283	
33.000000	-57.269952	-14.455033	
33.000000	-57.938926	-14.045085	
33.000000	-58.535534	-13.535534	
33.000000	-59.045085	-12.938926	
33.000000	-59.455033	-12.269952	
33.000000	-59.755283	-11.545085	
33.000000	-59.938442	-10.782172	
33.000000	-60.000000	-10.000000	
33.000000	-60.000000	-9.000000	
33.000000	-60.000000	-8.000000	
33.000000	-60.000000	-7.000000	
33.000000	-60.000000	-6.000000	
33.000000	-60.000000	-5.000000	
33.000000	-60.000000	-4.000000	
33.000000	-60.000000	-3.000000	
33.000000	-60.000000	-2.000000	
33.000000	-60.000000	-1.000000	
33.000000	-60.000000	0.000000	
33.000000	-59.000000	0.000000	
33.000000	-58.000000	0.000000	
33.000000	-57.000000	0.000000	
33.000000	-56.000000	0.000000	
33.000000	-55.000000	0.000000	
33.000000	-54.000000	0.000000	
33.000000	-53.000000	0.000000	
33.000000	-52.000000	0.000000	
33.000000	-51.000000	0.000000	
33.000000	-50.000000	0.000000	
34.000000	-50.000000	-1.000000	
34.000000	-50.000000	-2.000000	
34.000000	-50.000000	-3.000000	
34.000000	-50.000000	-4.000000	
34.000000	-50.000000	-5.000000	
34.000000	-50.000000	-6.000000	
34.000000	-50.000000	-7.000000	
34.000000	-50.000000	-8.000000	
34.000000	-50.000000	-9.000000	
34.000000	-50.000000	-10.000000	
34.000000	-50.061558	-10.782172	
34.000000	-50.244717	-11.545085	
34.000000	-50.544967	-12.269952	
34.000000	-50.954915	-12.938926	
34.000000	-51.464466	-13.535534	
34.000000	-52.061074	-14.045085	
34.000000	-52.730048	-14.455033	
34.000000	-53.454915	-14.755283	
34.000000	-54.217828	-14.938442	
34.000000	-55.000000	-15.000000	
34.000000	-55.782172	-14.938442	
34.000000	-56.545085	-14.755283	
34.000000	-57.269952	-14.455033	
34.000000	-57.938926	-14.045085	
34.000000	-58.535534	-13.535534	
34.000000	-59.045085	-12.938926	
34.000000	-59.455033	-12.269952	
34.000000	-59.755283	-11.545085	
34.000000	-59.938442	-10.782172	
34.000000	-60.000000	-10.000000	
34.000000	-60.000000	-9.000000	
34.000000	-60.000000	-8.000000	
34.000000	-60.000000	-7.000000	
34.000000	-60.000000	-6.000000	
34.000000	-60.000000	-5.000000	
34.000000	-60.000000	-4.000000	
34.000000	-60.000000	-3.000000	
34.000000	-60.000000	-2.000000	
34.000000	-60.000000	-1.000000	
34.000000	-60.000000	0.000000	
34.000000	-59.000000	0.000000	
34.000000	-58.000000	0.000000	
34.000000	-57.000000	0.000000	
34.000000	-56.000000	0.000000	
34.000000	-55.000000	0.000000	
34.000000	-54.000000	0.000000	
34.000000	-53.000000	0.000000	
34.000000	-52.000000	0.000000	
34.000000	-51.000000	0.000000	
34.000000	-50.000000	0.000000	
35.000000	-50.000000	-1.000000	
35.000000	-50.000000	-2.000000	
35.000000	-50.000000	-3.000000	
35.000000	-50.000000	-4.000000	
35.000000	-50.000000	-5.000000	
35.000000	-50.000000	-6.000000	
35.000000	-50.000000	-7.000000	
35.000000	-50.000000	-8.000000	
35.000000	-50.000000	-9.000000	
35.000000	-50.000000	-10.000000	
35.000000	-50.061558	-10.782172	
35.000000	-50.244717	-11.545085	
35.000000	-50.544967	-12.269952	
35.000000	-50.954915	-12.938926	
35.000000	-51.464466	-13.535534	
35.000000	-52.061074	-14.045085	
35.000000	-52.730048	-14.455033	
35.000000	-53.454915	-14.755283	
35.000000	-54.217828	-14.938442	
35.000000	-55.000000	-15.000000	
35.000000	-55.782172	-14.938442	
35.000000	-56.545085	-14.755283	
35.000000	-57.269952	-14.455033	
35.000000	-57.938926	-14.045085	
35.000000	-58.535534	-13.535534	
35.000000	-59.045085	-12.938926	
35.000000	-59.455033	-12.269952	
35.000000	-59.755283	-11.545085	
35.000000	-59.938442	-10.782172	
35.000000	-60.000000	-10.000000	
35.000000	-60.000000	-9.000000	
35.000000	-60.000000	-8.000000	
35.000000	-60.000000	-7.000000	
35.000000	-60.000000	-6.000000	
35.000000	-60.000000	-5.000000	
35.000000	-60.000000	-4.000000	
35.000000	-60.000000	-3.000000	
35.000000	-60.000000	-2.000000	
35.000000	-60.000000	-1.000000	
35.000000	-60.000000	0.000000	
35.000000	-59.000000	0.000000	
35.000000	-58.000000	0.000000	
35.000000	-57.000000	0.000000	
35.000000	-56.000000	0.000000	
35.000000	-55.000000	0.000000	
35.000000	-54.000000	0.000000	
35.000000	-53.000000	0.000000	
35.000000	-52.000000	0.000000	
35.000000	-51.000000	0.000000	
35.000000	-50.000000	0.000000	
36.000000	-50.000000	-1.000000	
36.000000	-50.000000	-2.000000	
36.000000	-50.000000	-3.000000	
36.000000	-50.000000	-4.000000	
36.000000	-50.000000	-5.000000	
36.000000	-50.000000	-6.000000	
36.000000	-50.000000	-7.000000	
36.000000	-50.000000	-8.000000	
36.000000	-50.000000	-9.000000	
36.000000	-50.000000	-10.000000	
36.000000	-50.061558	-10.782172	
36.000000	-50.244717	-11.545085	
36.000000	-50.544967	-12.269952	
36.000000	-50.954915	-12.938926	
36.000000	-51.464466	-13.535534	
36.000000	-52.061074	-14.045085	
36.000000	-52.730048	-14.455033	
36.000000	-53.454915	-14.755283	
36.000000	-54.217828	-14.938442	
36.000000	-55.000000	-15.000000	
36.000000	-55.782172	-14.938442	
36.000000	-56.545085	-14.755283	
36.000000	-57.269952	-14.455033	
36.000000	-57.938926	-14.045085	
36.000000	-58.535534	-13.535534	
36.000000	-59.045085	-12.938926	
36.000000	-59.455033	-12.269952	
36.000000	-59.755283	-11.545085	
36.000000	-59.938442	-10.782172	
36.000000	-60.000000	-10.000000	
36.000000	-60.000000	-9.000000	
36.000000	-60.000000	-8.000000	
36.000000	-60.000000	-7.000000	
36.000000	-60.000000	-6.000000	
36.000000	-60.000000	-5.000000	
36.000000	-60.000000	-4.000000	
36.000000	-60.000000	-3.000000	
36.000000	-60.000000	-2.000000	
36.000000	-60.000000	-1.000000	
36.000000	-60.000000	0.000000	
36.000000	-59.000000	0.000000	
36.000000	-58.000000	0.000000	
36.000000	-57.000000	0.000000	
36.000000	-56.000000	0.000000	
36.000000	-55.000000	0.000000	
36.000000	-54.000000	0.000000	
36.000000	-53.000000	0.000000	
36.000000	-52.000000	0.000000	
36.000000	-51.000000	0.000000	
36.000000	-50.000000	0.000000	
37.000000	-50.000000	-1.000000	
37.000000	-50.000000	-2.000000	
37.000000	-50.000000	-3.000000	
37.000000	-50.000000	-4.000000	
37.000000	-50.000000	-5.000000	
37.000000	-50.000000	-6.000000	
37.000000	-50.000000	-7.000000	
37.000000	-50.000000	-8.000000	
37.000000	-50.000000	-9.000000	
37.000000	-50.000000	-10.000000	
37.000000	-50.061558	-10.782172	
37.000000	-50.244717	-11.545085	
37.000000	-50.544967	-12.269952	
37.000000	-50.954915	-12.938926	
37.000000	-51.464466	-13.535534	
37.000000	-52.061074	-14.045085	
37.000000	-52.730048	-14.455033	
37.000000	-53.454915	-14.755283	
37.000000	-54.217828	-14.938442	
37.000000	-55.000000	-15.000000	
37.000000	-55.782172	-14.938442	
37.000000	-56.545085	-14.755283	
37.000000	-57.269952	-14.455033	
37.000000	-57.938926	-14.045085	
37.000000	-58.535534	-13.535534	
37.000000	-59.045085	-12.938926	
37.000000	-59.455033	-12.269952	
37.000000	-59.755283	-11.545085	
37.000000	-59.938442	-10.782172	
37.000000	-60.000000	-10.000000	
37.000000	-60.000000	-9.000000	
37.000000	-60.000000	-8.000000	
37.000000	-60.000000	-7.000000	
37.000000	-60.000000	-6.000000	
37.000000	-60.000000	-5.000000	
37.000000	-60.000000	-4.000000	
37.000000	-60.000000	-3.000000	
37.000000	-60.000000	-2.000000	
37.000000	-60.000000	-1.000000	
37.000000	-60.000000	0.000000	
37.000000	-59.000000	0.000000	
37.000000	-58.000000	0.000000	
37.000000	-57.000000	0.000000	
37.000000	-56.000000	0.000000	
37.000000	-55.000000	0.000000	
37.000000	-54.000000	0.000000	
37.000000	-53.000000	0.000000	
37.000000	-52.000000	0.000000	
37.000000	-51.000000	0.000000	
37.000000	-50.000000	0.000000	
38.000000	-50.000000	-1.000000	
38.000000	-50.000000	-2.000000	
38.000000	-50.000000	-3.000000	
38.000000	-50.000000	-4.000000	
38.000000	-50.000000	-5.000000	
38.000000	-50.000000	-6.000000	
38.000000	-50.000000	-7.000000	
38.000000	-50.000000	-8.000000	
38.000000	-50.000000	-9.000000	
38.000000	-50.000000	-10.000000	
38.000000	-50.061558	-10.782172	
38.000000	-50.244717	-11.545085	
38.000000	-50.544967	-12.269952	
38.000000	-50.954915	-12.938926	
38.000000	-51.464466	-13.535534	
38.000000	-52.061074	-14.045085	
38.000000	-52.730048	-14.455033	
38.000000	-53.454915	-14.755283	
38.000000	-54.217828	-14.938442	
38.000000	-55.000000	-15.000000	
38.000000	-55.782172	-14.938442	
38.000000	-56.545085	-14.755283	
38.000000	-57.269952	-14.455033	
38.000000	-57.938926	-14.045085	
38.000000	-58.535534	-13.535534	
38.000000	-59.045085	-12.938926	
38.000000	-59.455033	-12.269952	
38.000000	-59.755283	-11.545085	
38.000000	-59.938442	-10.782172	
38.000000	-60.000000	-10.000000	
38.000000	-60.000000	-9.000000	
38.000000	-60.000000	-8.000000	
38.000000	-60.000000	-7.000000	
38.000000	-60.000000	-6.000000	
38.000000	-60.000000	-5.000000	
38.000000	-60.000000	-4.000000	
38.000000	-60.000000	-3.000000	
38.000000	-60.000000	-2.000000	
38.000000	-60.000000	-1.000000	
38.000000	-60.000000	0.000000	
38.000000	-59.000000	0.000000	
38.000000	-58.000000	0.000000	
38.000000	-57.000000	0.000000	
38.000000	-56.000000	0.000000	
38.000000	-55.000000	0.000000	
38.000000	-54.000000	0.000000	
38.000000	-53.000000	0.000000	
38.000000	-52.000000	0.000000	
38.000000	-51.000000	0.000000	
38.000000	-50.000000	0.000000	
39.000000	-50.000000	-1.000000	
39.000000	-50.000000	-2.000000	
39.000000	-50.000000	-3.000000	
39.000000	-50.000000	-4.000000	
39.000000	-50.000000	-5.000000	
39.000000	-50.000000	-6.000000	
39.000000	-50.000000	-7.000000	
39.000000	-50.000000	-8.000000	
39.000000	-50.000000	-9.000000	
39.000000	-50.000000	-10.000000	
39.000000	-50.061558	-10.782172	
39.000000	-50.244717	-11.545085	
39.000000	-50.544967	-12.269952	
39.000000	-50.954915	-12.938926	
39.000000	-51.464466	-13.535534	
39.000000	-52.061074	-14.045085	
39.000000	-52.730048	-14.455033	
39.000000	-53.454915	-14.755283	
39.000000	-54.217828	-14.938442	
39.000000	-55.000000	-15.000000	
39.000000	-55.782172	-14.938442	
39.000000	-56.545085	-14.755283	
39.000000	-57.269952	-14.455033	
39.000000	-57.938926	-14.045085	
39.000000	-58.535534	-13.535534	
39.000000	-59.045085	-12.938926	
39.000000	-59.455033	-12.269952	
39.000000	-59.755283	-11.545085	
39.000000	-59.938442	-10.782172	
39.000000	-60.000000	-10.000000	
39.000000	-60.000000	-9.000000	
39.000000	-60.000000	-8.000000	
39.000000	-60.000000	-7.000000	
39.000000	-60.000000	-6.000000	
39.000000	-60.000000	-5.000000	
39.000000	-60.000000	-4.000000	
39.000000	-60.000000	-3.000000	
39.000000	-60.000000	-2.000000	
39.000000	-60.000000	-1.000000	
39.000000	-60.000000	0.000000	
39.000000	-59.000000	0.000000	
39.000000	-58.000000	0.000000	
39.000000	-57.000000	0.000000	
39.000000	-56.000000	0.000000	
39.000000	-55.000000	0.000000	
